Site,Core,Season,Month,Year,Sensor,Replicate,Time,Depth_um,O2_umol_L,O2_Signal_mV,Temp_C,Temp_Signal_mV
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:36,-1700,468.2,66.13362122,6.849293709,80.66657257
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:36,-1400,468.14,66.1252594,6.894672394,81.06902313
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:37,-1100,468.36,66.15603638,6.938753605,81.45996094
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:37,-800,468.13,66.12419128,6.984437943,81.86511993
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:37,-500,468.19,66.13301086,7.037071705,82.33190918
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:38,-200,467.33,66.01165771,7.074747086,82.66603851
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:38,100,465.28,65.72497559,7.117733955,83.04727936
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:38,400,462.74,65.36882019,7.166410923,83.47897339
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:39,700,458.14,64.72460938,7.210489273,83.86988831
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:39,1000,447.59,63.24716187,7.251182556,84.23078156
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:40,1300,425.7,60.18104553,7.291401863,84.58747864
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:40,1600,400.15,56.60133362,7.333238125,84.95850372
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:40,1900,369.63,52.32568359,7.377026558,85.34684753
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:41,2200,345.85,48.99501038,7.425469398,85.776474
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:41,2500,331.08,46.92596436,7.470094681,86.17224121
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:41,2800,317.8,45.06506348,7.51363039,86.55833435
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:42,3100,289.66,41.12260437,7.558483601,86.95612335
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:42,3400,275.07,39.07878113,7.605749607,87.37531281
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:42,3700,273.11,38.8041687,7.646616459,87.73774719
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:43,4000,268.11,38.10443115,7.689848423,88.12115479
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:43,4300,209.42,29.88279724,7.734464169,88.51683044
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:43,4600,152.91,21.96696472,7.780364037,88.92390442
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:44,4900,122.66,17.72926331,7.823928833,89.31026459
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:44,5200,115.96,16.79034424,7.869461536,89.71408081
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:44,5500,93.61,13.65919495,7.910129547,90.07475281
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:45,5800,77.06,11.3404541,7.955757141,90.47940063
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:45,6100,44.55,6.786148071,7.995361328,90.8306427
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:46,6400,27.98,4.46522522,8.036428452,91.19484711
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:46,6700,8.33,1.713470459,8.08169651,91.59631348
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:46,7000,1.19,0.713012695,8.12494278,91.97985077
Black Bank,2,Winter,March,2017,Sensor 1,1,3/8/2017 13:47,7300,0.89,0.671279907,8.169072151,92.37121582
Black Bank,2,Winter,March,2017,Sensor 1,2,3/8/2017 13:49,-2000,481.43,67.98718262,8.471394539,95.05240631
